beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,19/12/2014,19,12,2014,1,0,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,04/12/2014,04,12,2014,72,4.276666119016055,71,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/10/2014,21,10,2014,0,-Inf,-72,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/08/2014,21,08,2014,15,2.70805020110221,15,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,24/07/2014,24,07,2014,0,-Inf,-15,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,14/07/2014,14,07,2014,0,-Inf,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,05/08/2014,05,08,2014,0,-Inf,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/06/2014,03,06,2014,4,1.3862943611198906,4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,10/06/2014,10,06,2014,56,4.02535169073515,52,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,19/06/2014,19,06,2014,4,1.3862943611198906,-52,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,26/06/2014,26,06,2014,0,-Inf,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/07/2014,08,07,2014,1,0,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/05/2014,22,05,2014,0,-Inf,-1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,12/05/2014,12,05,2014,4,1.3862943611198906,4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/05/2014,16,05,2014,9,2.1972245773362196,5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/04/2014,22,04,2014,2,0.6931471805599453,-7,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,29/03/2014,29,03,2014,10,2.302585092994046,8,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,06/04/2014,06,04,2014,510,6.234410725718371,500,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/03/2014,21,03,2014,6,1.791759469228055,-504,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,13/03/2014,13,03,2014,28,3.332204510175204,22,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,05/03/2014,05,03,2014,24,3.1780538303479458,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,09/02/2014,09,02,2014,1,0,-23,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/01/2014,16,01,2014,14,2.6390573296152584,13,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/01/2014,08,01,2014,2,0.6931471805599453,-12,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,26/11/2014,26,11,2014,19,2.9444389791664403,17,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,18/11/2014,18,11,2014,7,1.9459101490553132,-12,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,02/11/2014,02,11,2014,1,0,-6,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,10/11/2014,10,11,2014,8,2.0794415416798357,7,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,25/10/2014,25,10,2014,7,1.9459101490553132,-1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/10/2014,08,10,2014,3,1.0986122886681098,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/10/2014,16,10,2014,1,0,-2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/10/2014,08,10,2014,18,2.8903717578961645,17,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,10/11/2014,10,11,2014,0,-Inf,-18,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,18/11/2014,18,11,2014,4,1.3862943611198906,4,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,02/11/2014,02,11,2014,4,1.3862943611198906,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,26/11/2014,26,11,2014,14,2.6390573296152584,10,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,04/12/2014,04,12,2014,78,4.356708826689592,64,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/01/2014,08,01,2014,28,3.332204510175204,-50,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/01/2014,16,01,2014,0,-Inf,-28,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/12/2014,28,12,2014,10,2.302585092994046,10,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,09/02/2014,09,02,2014,3,1.0986122886681098,-7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,05/03/2014,05,03,2014,10,2.302585092994046,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,13/03/2014,13,03,2014,33,3.4965075614664802,23,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/03/2014,21,03,2014,5,1.6094379124341003,-28,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,29/03/2014,29,03,2014,6,1.791759469228055,1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,14/04/2014,14,04,2014,6,1.791759469228055,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,22/04/2014,22,04,2014,2,0.6931471805599453,-4,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,12/05/2014,12,05,2014,0,-Inf,-2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/05/2014,28,05,2014,14,2.6390573296152584,14,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/07/2014,08,07,2014,1,0,-13,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,10/06/2014,10,06,2014,1100,7.003065458786462,1099,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,19/06/2014,19,06,2014,2,0.6931471805599453,-1098,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/06/2014,03,06,2014,1,0,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,15/08/2014,15,08,2014,4,1.3862943611198906,3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,01/08/2014,01,08,2014,2,0.6931471805599453,-2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,05/08/2014,05,08,2014,1,0,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,24/07/2014,24,07,2014,0,-Inf,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/08/2014,21,08,2014,44,3.784189633918261,44,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,11/08/2014,11,08,2014,0,-Inf,-44,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,27/08/2014,27,08,2014,3,1.0986122886681098,3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/10/2014,21,10,2014,0,-Inf,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/10/2014,16,10,2014,3,1.0986122886681098,3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,19/12/2014,19,12,2014,5,1.6094379124341003,2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,13/12/2014,13,12,2014,12,2.4849066497880004,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,25/10/2014,25,10,2014,5,1.6094379124341003,-7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,24/09/2014,24,09,2014,0,-Inf,-5,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,30/09/2014,30,09,2014,4,1.3862943611198906,4,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,01/02/2014,01,02,2014,13,2.5649493574615367,9,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,24/01/2014,24,01,2014,2,0.6931471805599453,-11,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,17/02/2014,17,02,2014,110,4.700480365792417,108,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,25/02/2014,25,02,2014,1,0,-109,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,06/04/2014,06,04,2014,450,6.1092475827643655,449,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,30/04/2014,30,04,2014,7,1.9459101490553132,-443,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,06/05/2014,06,05,2014,4,1.3862943611198906,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/05/2014,16,05,2014,3,1.0986122886681098,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,22/05/2014,22,05,2014,0,-Inf,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,26/06/2014,26,06,2014,9,2.1972245773362196,9,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,18/07/2014,18,07,2014,0,-Inf,-9,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/07/2014,03,07,2014,68,4.219507705176107,68,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,14/07/2014,14,07,2014,0,-Inf,-68,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,02/09/2014,02,09,2014,0,-Inf,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/09/2014,08,09,2014,2,0.6931471805599453,2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,12/09/2014,12,09,2014,7,1.9459101490553132,5,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,18/09/2014,18,09,2014,0,-Inf,-7,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/07/2015,27,07,2015,1,0,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,31/07/2015,31,07,2015,0,-Inf,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/08/2015,07,08,2015,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/08/2015,14,08,2015,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,19/08/2015,19,08,2015,19,2.9444389791664403,19,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/08/2015,25,08,2015,30,3.4011973816621555,11,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/09/2015,29,09,2015,0,-Inf,-30,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/11/2015,11,11,2015,5,1.6094379124341003,5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/11/2015,17,11,2015,2,0.6931471805599453,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,23/11/2015,23,11,2015,13,2.5649493574615367,11,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/11/2015,29,11,2015,2,0.6931471805599453,-11,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/12/2015,05,12,2015,1,0,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/12/2015,17,12,2015,17,2.833213344056216,16,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,22/12/2015,22,12,2015,75,4.31748811353631,58,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/12/2015,29,12,2015,0,-Inf,-75,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/02/2015,14,02,2015,6,1.791759469228055,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/02/2015,06,02,2015,6,1.791759469228055,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/03/2015,25,03,2015,11,2.3978952727983707,5,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/03/2015,17,03,2015,12,2.4849066497880004,1,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,09/04/2015,09,04,2015,12,2.4849066497880004,0,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,01/04/2015,01,04,2015,44,3.784189633918261,32,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/04/2015,27,04,2015,29,3.367295829986474,-15,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/04/2015,17,04,2015,4,1.3862943611198906,-25,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/05/2015,27,05,2015,3,1.0986122886681098,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,09/06/2015,09,06,2015,1,0,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,15/06/2015,15,06,2015,3,1.0986122886681098,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/06/2015,20,06,2015,4,1.3862943611198906,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,31/08/2015,31,08,2015,10,2.302585092994046,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,04/09/2015,04,09,2015,7,1.9459101490553132,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/09/2015,11,09,2015,4,1.3862943611198906,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/09/2015,17,09,2015,0,-Inf,-4,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,23/09/2015,23,09,2015,6,1.791759469228055,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,26/06/2015,26,06,2015,1,0,-5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/07/2015,02,07,2015,0,-Inf,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,21/07/2015,21,07,2015,3,1.0986122886681098,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/10/2015,06,10,2015,1,0,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/10/2015,12,10,2015,3,1.0986122886681098,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,18/10/2015,18,10,2015,1,0,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/10/2015,24,10,2015,2,0.6931471805599453,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,30/10/2015,30,10,2015,12,2.4849066497880004,10,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/11/2015,05,11,2015,9,2.1972245773362196,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/12/2015,11,12,2015,1,0,-8,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/01/2015,05,01,2015,2,0.6931471805599453,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,15/01/2015,15,01,2015,0,-Inf,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,21/01/2015,21,01,2015,6,1.791759469228055,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/01/2015,29,01,2015,15,2.70805020110221,9,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,22/02/2015,22,02,2015,1,0,-14,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/02/2015,27,02,2015,16,2.772588722239781,15,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/03/2015,05,03,2015,1,0,-15,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,09/03/2015,09,03,2015,0,-Inf,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/05/2015,05,05,2015,2,0.6931471805599453,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/05/2015,11,05,2015,5,1.6094379124341003,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,22/05/2015,22,05,2015,84,4.430816798843313,79,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/05/2015,17,05,2015,4,1.3862943611198906,-80,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,03/06/2015,03,06,2015,7,1.9459101490553132,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,08/07/2015,08,07,2015,0,-Inf,-7,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,15/07/2015,15,07,2015,0,-Inf,0,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,15/07/2015,15,07,2015,5,1.6094379124341003,5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,08/07/2015,08,07,2015,25,3.2188758248682006,20,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,21/07/2015,21,07,2015,14,2.6390573296152584,-11,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,15/06/2015,15,06,2015,0,-Inf,-14,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,20/06/2015,20,06,2015,11,2.3978952727983707,11,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,26/06/2015,26,06,2015,10,2.302585092994046,-1,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,03/06/2015,03,06,2015,1,0,-9,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,09/06/2015,09,06,2015,22,3.091042453358316,21,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,17/05/2015,17,05,2015,17,2.833213344056216,-5,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,22/05/2015,22,05,2015,200,5.298317366548036,183,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,09/03/2015,09,03,2015,9,2.1972245773362196,-191,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,05/03/2015,05,03,2015,32,3.4657359027997265,23,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,27/02/2015,27,02,2015,420,6.040254711277414,388,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,22/02/2015,22,02,2015,180,5.19295685089021,-240,TRUE,TRUE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,21/01/2015,21,01,2015,52,3.9512437185814275,-128,TRUE,TRUE
